ROW_ID,BANK_ID,COUNTRY_CODE,DATE_ID,INDICATOR_ID,VALUE,SOURCE,REFERENCE_DATE
1785,73,HU,21,8,1.618711,RISK_DASHBOARD,2023-03-31
1786,73,HU,22,8,1.617456,RISK_DASHBOARD,2023-06-30
1787,73,HU,23,8,1.386699,RISK_DASHBOARD,2023-09-30
1788,73,HU,24,8,1.405259,RISK_DASHBOARD,2023-12-31
1789,73,HU,25,8,1.573351,RISK_DASHBOARD,2024-03-31
1790,73,HU,26,8,1.529605,RISK_DASHBOARD,2024-06-30
1791,73,HU,27,8,1.686603,RISK_DASHBOARD,2024-09-30
1792,73,HU,28,8,1.839151,RISK_DASHBOARD,2024-12-31
1793,74,IE,1,8,1.787419,RISK_DASHBOARD,2018-03-31
1794,74,IE,2,8,1.74719,RISK_DASHBOARD,2018-06-30
1795,74,IE,3,8,1.524825,RISK_DASHBOARD,2018-09-30
1796,74,IE,4,8,1.834686,RISK_DASHBOARD,2018-12-31
1797,74,IE,5,8,1.558949,RISK_DASHBOARD,2019-03-31
1798,74,IE,6,8,1.644009,RISK_DASHBOARD,2019-06-30
1799,74,IE,7,8,1.775926,RISK_DASHBOARD,2019-09-30
1800,74,IE,8,8,1.793245,RISK_DASHBOARD,2019-12-31
1801,74,IE,9,8,1.729738,RISK_DASHBOARD,2020-03-31
1802,74,IE,10,8,1.651944,RISK_DASHBOARD,2020-06-30
1803,74,IE,11,8,1.595007,RISK_DASHBOARD,2020-09-30
1804,74,IE,12,8,1.347435,RISK_DASHBOARD,2020-12-31
1805,74,IE,13,8,1.568808,RISK_DASHBOARD,2021-03-31
1806,74,IE,14,8,1.796338,RISK_DASHBOARD,2021-06-30
1807,74,IE,15,8,1.623774,RISK_DASHBOARD,2021-09-30
1808,74,IE,16,8,1.840338,RISK_DASHBOARD,2021-12-31
1809,74,IE,17,8,1.485088,RISK_DASHBOARD,2022-03-31
1810,74,IE,18,8,1.666529,RISK_DASHBOARD,2022-06-30
1811,74,IE,19,8,1.67572,RISK_DASHBOARD,2022-09-30
1812,74,IE,20,8,1.576888,RISK_DASHBOARD,2022-12-31
1813,74,IE,21,8,1.463056,RISK_DASHBOARD,2023-03-31
1814,74,IE,22,8,1.578759,RISK_DASHBOARD,2023-06-30
1815,74,IE,23,8,1.351189,RISK_DASHBOARD,2023-09-30
1816,74,IE,24,8,1.465506,RISK_DASHBOARD,2023-12-31
1817,74,IE,25,8,1.66061,RISK_DASHBOARD,2024-03-31
1818,74,IE,26,8,1.560963,RISK_DASHBOARD,2024-06-30
1819,74,IE,27,8,1.450303,RISK_DASHBOARD,2024-09-30
1820,74,IE,28,8,1.49674,RISK_DASHBOARD,2024-12-31
1821,75,IT,1,8,1.69514,RISK_DASHBOARD,2018-03-31
1822,75,IT,2,8,1.518763,RISK_DASHBOARD,2018-06-30
1823,75,IT,3,8,1.542121,RISK_DASHBOARD,2018-09-30
1824,75,IT,4,8,1.593854,RISK_DASHBOARD,2018-12-31
1825,75,IT,5,8,1.889829,RISK_DASHBOARD,2019-03-31
1826,75,IT,6,8,1.435816,RISK_DASHBOARD,2019-06-30
1827,75,IT,7,8,1.445034,RISK_DASHBOARD,2019-09-30
1828,75,IT,8,8,1.579712,RISK_DASHBOARD,2019-12-31
1829,75,IT,9,8,1.355575,RISK_DASHBOARD,2020-03-31
1830,75,IT,10,8,1.472118,RISK_DASHBOARD,2020-06-30
1831,75,IT,11,8,1.346077,RISK_DASHBOARD,2020-09-30
1832,75,IT,12,8,1.415707,RISK_DASHBOARD,2020-12-31
1833,75,IT,13,8,1.500562,RISK_DASHBOARD,2021-03-31
1834,75,IT,14,8,1.599655,RISK_DASHBOARD,2021-06-30
1835,75,IT,15,8,1.721198,RISK_DASHBOARD,2021-09-30
1836,75,IT,16,8,1.336549,RISK_DASHBOARD,2021-12-31
1837,75,IT,17,8,1.824081,RISK_DASHBOARD,2022-03-31
1838,75,IT,18,8,1.523136,RISK_DASHBOARD,2022-06-30
1839,75,IT,19,8,1.423628,RISK_DASHBOARD,2022-09-30
1840,75,IT,20,8,1.441055,RISK_DASHBOARD,2022-12-31
1841,75,IT,21,8,1.390422,RISK_DASHBOARD,2023-03-31
1842,75,IT,22,8,1.764967,RISK_DASHBOARD,2023-06-30
1843,75,IT,23,8,1.868087,RISK_DASHBOARD,2023-09-30
1844,75,IT,24,8,1.395937,RISK_DASHBOARD,2023-12-31
1845,75,IT,25,8,1.655692,RISK_DASHBOARD,2024-03-31
1846,75,IT,26,8,1.526078,RISK_DASHBOARD,2024-06-30
1847,75,IT,27,8,1.483653,RISK_DASHBOARD,2024-09-30
1848,75,IT,28,8,1.793392,RISK_DASHBOARD,2024-12-31
1849,76,LT,1,8,1.629034,RISK_DASHBOARD,2018-03-31
1850,76,LT,2,8,1.470951,RISK_DASHBOARD,2018-06-30
1851,76,LT,3,8,1.727927,RISK_DASHBOARD,2018-09-30
1852,76,LT,4,8,1.362265,RISK_DASHBOARD,2018-12-31
1853,76,LT,5,8,1.600825,RISK_DASHBOARD,2019-03-31
1854,76,LT,6,8,1.724329,RISK_DASHBOARD,2019-06-30
1855,76,LT,7,8,1.514312,RISK_DASHBOARD,2019-09-30
1856,76,LT,8,8,1.804338,RISK_DASHBOARD,2019-12-31
1857,76,LT,9,8,1.872061,RISK_DASHBOARD,2020-03-31
1858,76,LT,10,8,1.522237,RISK_DASHBOARD,2020-06-30
1859,76,LT,11,8,1.895687,RISK_DASHBOARD,2020-09-30
1860,76,LT,12,8,1.778809,RISK_DASHBOARD,2020-12-31
1861,76,LT,13,8,1.772231,RISK_DASHBOARD,2021-03-31
1862,76,LT,14,8,1.322084,RISK_DASHBOARD,2021-06-30
1863,76,LT,15,8,1.830953,RISK_DASHBOARD,2021-09-30
1864,76,LT,16,8,1.693565,RISK_DASHBOARD,2021-12-31
1865,76,LT,17,8,1.608023,RISK_DASHBOARD,2022-03-31
1866,76,LT,18,8,1.458059,RISK_DASHBOARD,2022-06-30
1867,76,LT,19,8,1.559342,RISK_DASHBOARD,2022-09-30
1868,76,LT,20,8,1.847729,RISK_DASHBOARD,2022-12-31
1869,76,LT,21,8,1.481827,RISK_DASHBOARD,2023-03-31
1870,76,LT,22,8,1.385813,RISK_DASHBOARD,2023-06-30
1871,76,LT,23,8,1.60607,RISK_DASHBOARD,2023-09-30
1872,76,LT,24,8,1.541001,RISK_DASHBOARD,2023-12-31
1873,76,LT,25,8,1.441963,RISK_DASHBOARD,2024-03-31
1874,76,LT,26,8,1.55826,RISK_DASHBOARD,2024-06-30
1875,76,LT,27,8,1.871256,RISK_DASHBOARD,2024-09-30
1876,76,LT,28,8,1.580871,RISK_DASHBOARD,2024-12-31
1877,77,LU,1,8,1.533827,RISK_DASHBOARD,2018-03-31
1878,77,LU,2,8,1.749458,RISK_DASHBOARD,2018-06-30
1879,77,LU,3,8,1.767475,RISK_DASHBOARD,2018-09-30
1880,77,LU,4,8,1.708315,RISK_DASHBOARD,2018-12-31
1881,77,LU,5,8,1.425508,RISK_DASHBOARD,2019-03-31
1882,77,LU,6,8,1.294358,RISK_DASHBOARD,2019-06-30
1883,77,LU,7,8,1.726084,RISK_DASHBOARD,2019-09-30
1884,77,LU,8,8,1.54535,RISK_DASHBOARD,2019-12-31
1885,77,LU,9,8,1.599279,RISK_DASHBOARD,2020-03-31
1886,77,LU,10,8,1.657378,RISK_DASHBOARD,2020-06-30
1887,77,LU,11,8,1.323214,RISK_DASHBOARD,2020-09-30
1888,77,LU,12,8,1.60473,RISK_DASHBOARD,2020-12-31
1889,77,LU,13,8,1.789649,RISK_DASHBOARD,2021-03-31
1890,77,LU,14,8,1.335201,RISK_DASHBOARD,2021-06-30
1891,77,LU,15,8,1.622062,RISK_DASHBOARD,2021-09-30
1892,77,LU,16,8,1.293484,RISK_DASHBOARD,2021-12-31
1893,77,LU,17,8,1.386965,RISK_DASHBOARD,2022-03-31
1894,77,LU,18,8,1.338291,RISK_DASHBOARD,2022-06-30
1895,77,LU,19,8,1.352758,RISK_DASHBOARD,2022-09-30
1896,77,LU,20,8,1.704799,RISK_DASHBOARD,2022-12-31
1897,77,LU,21,8,1.840412,RISK_DASHBOARD,2023-03-31
1898,77,LU,22,8,1.514455,RISK_DASHBOARD,2023-06-30
1899,77,LU,23,8,1.413041,RISK_DASHBOARD,2023-09-30
1900,77,LU,24,8,1.332786,RISK_DASHBOARD,2023-12-31
1901,77,LU,25,8,1.468648,RISK_DASHBOARD,2024-03-31
1902,77,LU,26,8,1.735744,RISK_DASHBOARD,2024-06-30
1903,77,LU,27,8,1.46847,RISK_DASHBOARD,2024-09-30
1904,77,LU,28,8,1.607697,RISK_DASHBOARD,2024-12-31
1905,78,LV,1,8,1.403434,RISK_DASHBOARD,2018-03-31
1906,78,LV,2,8,1.433825,RISK_DASHBOARD,2018-06-30
1907,78,LV,3,8,1.7265,RISK_DASHBOARD,2018-09-30
1908,78,LV,4,8,1.887764,RISK_DASHBOARD,2018-12-31
1909,78,LV,5,8,1.730659,RISK_DASHBOARD,2019-03-31
1910,78,LV,6,8,1.795555,RISK_DASHBOARD,2019-06-30
1911,78,LV,7,8,1.500549,RISK_DASHBOARD,2019-09-30
1912,78,LV,8,8,1.439496,RISK_DASHBOARD,2019-12-31
1913,78,LV,9,8,1.355234,RISK_DASHBOARD,2020-03-31
1914,78,LV,10,8,1.363243,RISK_DASHBOARD,2020-06-30
1915,78,LV,11,8,1.497862,RISK_DASHBOARD,2020-09-30
1916,78,LV,12,8,1.331026,RISK_DASHBOARD,2020-12-31
1917,78,LV,13,8,1.604604,RISK_DASHBOARD,2021-03-31
1918,78,LV,14,8,1.743669,RISK_DASHBOARD,2021-06-30
1919,78,LV,15,8,1.761163,RISK_DASHBOARD,2021-09-30
1920,78,LV,16,8,1.461248,RISK_DASHBOARD,2021-12-31
1921,78,LV,17,8,1.798393,RISK_DASHBOARD,2022-03-31
1922,78,LV,18,8,1.639139,RISK_DASHBOARD,2022-06-30
1923,78,LV,19,8,1.572365,RISK_DASHBOARD,2022-09-30
1924,78,LV,20,8,1.640159,RISK_DASHBOARD,2022-12-31
1925,78,LV,21,8,1.620785,RISK_DASHBOARD,2023-03-31
1926,78,LV,22,8,1.397963,RISK_DASHBOARD,2023-06-30
1927,78,LV,23,8,1.48635,RISK_DASHBOARD,2023-09-30
1928,78,LV,24,8,1.408874,RISK_DASHBOARD,2023-12-31
1929,78,LV,25,8,1.874751,RISK_DASHBOARD,2024-03-31
1930,78,LV,26,8,1.34415,RISK_DASHBOARD,2024-06-30
1931,78,LV,27,8,1.777279,RISK_DASHBOARD,2024-09-30
1932,78,LV,28,8,1.590805,RISK_DASHBOARD,2024-12-31
1933,79,MT,1,8,1.871925,RISK_DASHBOARD,2018-03-31
1934,79,MT,2,8,1.744231,RISK_DASHBOARD,2018-06-30
1935,79,MT,3,8,1.515544,RISK_DASHBOARD,2018-09-30
1936,79,MT,4,8,1.437708,RISK_DASHBOARD,2018-12-31
1937,79,MT,5,8,1.573392,RISK_DASHBOARD,2019-03-31
1938,79,MT,6,8,1.823544,RISK_DASHBOARD,2019-06-30
1939,79,MT,7,8,1.742085,RISK_DASHBOARD,2019-09-30
1940,79,MT,8,8,1.544093,RISK_DASHBOARD,2019-12-31
1941,79,MT,9,8,1.496059,RISK_DASHBOARD,2020-03-31
1942,79,MT,10,8,1.400832,RISK_DASHBOARD,2020-06-30
1943,79,MT,11,8,1.497896,RISK_DASHBOARD,2020-09-30
1944,79,MT,12,8,1.44259,RISK_DASHBOARD,2020-12-31
1945,79,MT,13,8,1.662139,RISK_DASHBOARD,2021-03-31
1946,79,MT,14,8,1.560192,RISK_DASHBOARD,2021-06-30
1947,79,MT,15,8,1.327301,RISK_DASHBOARD,2021-09-30
1948,79,MT,16,8,1.759447,RISK_DASHBOARD,2021-12-31
1949,79,MT,17,8,1.629621,RISK_DASHBOARD,2022-03-31
1950,79,MT,18,8,1.4948,RISK_DASHBOARD,2022-06-30
1951,79,MT,19,8,1.381431,RISK_DASHBOARD,2022-09-30
1952,79,MT,20,8,1.725779,RISK_DASHBOARD,2022-12-31
1953,79,MT,21,8,1.42997,RISK_DASHBOARD,2023-03-31
1954,79,MT,22,8,1.662603,RISK_DASHBOARD,2023-06-30
1955,79,MT,23,8,1.837607,RISK_DASHBOARD,2023-09-30
1956,79,MT,24,8,1.817063,RISK_DASHBOARD,2023-12-31
1957,79,MT,25,8,1.649423,RISK_DASHBOARD,2024-03-31
1958,79,MT,26,8,1.471684,RISK_DASHBOARD,2024-06-30
1959,79,MT,27,8,1.881483,RISK_DASHBOARD,2024-09-30
1960,79,MT,28,8,1.367744,RISK_DASHBOARD,2024-12-31
1961,80,NL,1,8,1.457307,RISK_DASHBOARD,2018-03-31
1962,80,NL,2,8,1.466055,RISK_DASHBOARD,2018-06-30
1963,80,NL,3,8,1.471427,RISK_DASHBOARD,2018-09-30
1964,80,NL,4,8,1.840595,RISK_DASHBOARD,2018-12-31
1965,80,NL,5,8,1.791796,RISK_DASHBOARD,2019-03-31
1966,80,NL,6,8,1.530786,RISK_DASHBOARD,2019-06-30
1967,80,NL,7,8,1.862246,RISK_DASHBOARD,2019-09-30
1968,80,NL,8,8,1.77281,RISK_DASHBOARD,2019-12-31
1969,80,NL,9,8,1.777626,RISK_DASHBOARD,2020-03-31
1970,80,NL,10,8,1.837388,RISK_DASHBOARD,2020-06-30
1971,80,NL,11,8,1.320439,RISK_DASHBOARD,2020-09-30
1972,80,NL,12,8,1.414851,RISK_DASHBOARD,2020-12-31
1973,80,NL,13,8,1.449724,RISK_DASHBOARD,2021-03-31
1974,80,NL,14,8,1.659542,RISK_DASHBOARD,2021-06-30
1975,80,NL,15,8,1.87564,RISK_DASHBOARD,2021-09-30
1976,80,NL,16,8,1.657425,RISK_DASHBOARD,2021-12-31
1977,80,NL,17,8,1.48345,RISK_DASHBOARD,2022-03-31
1978,80,NL,18,8,1.628279,RISK_DASHBOARD,2022-06-30
1979,80,NL,19,8,1.342665,RISK_DASHBOARD,2022-09-30
1980,80,NL,20,8,1.683827,RISK_DASHBOARD,2022-12-31
1981,80,NL,21,8,1.888175,RISK_DASHBOARD,2023-03-31
1982,80,NL,22,8,1.658038,RISK_DASHBOARD,2023-06-30
1983,80,NL,23,8,1.51689,RISK_DASHBOARD,2023-09-30
1984,80,NL,24,8,1.553362,RISK_DASHBOARD,2023-12-31
1985,80,NL,25,8,1.690144,RISK_DASHBOARD,2024-03-31
1986,80,NL,26,8,1.906322,RISK_DASHBOARD,2024-06-30
1987,80,NL,27,8,1.53599,RISK_DASHBOARD,2024-09-30
1988,80,NL,28,8,1.870816,RISK_DASHBOARD,2024-12-31
1989,81,NO,1,8,1.829798,RISK_DASHBOARD,2018-03-31
1990,81,NO,2,8,1.882769,RISK_DASHBOARD,2018-06-30
1991,81,NO,3,8,1.72362,RISK_DASHBOARD,2018-09-30
1992,81,NO,4,8,1.41221,RISK_DASHBOARD,2018-12-31
1993,81,NO,5,8,1.406347,RISK_DASHBOARD,2019-03-31
1994,81,NO,6,8,1.74872,RISK_DASHBOARD,2019-06-30
1995,81,NO,7,8,1.521691,RISK_DASHBOARD,2019-09-30
1996,81,NO,8,8,1.510183,RISK_DASHBOARD,2019-12-31
1997,81,NO,9,8,1.462964,RISK_DASHBOARD,2020-03-31
1998,81,NO,10,8,1.850841,RISK_DASHBOARD,2020-06-30
1999,81,NO,11,8,1.448116,RISK_DASHBOARD,2020-09-30
2000,81,NO,12,8,1.465174,RISK_DASHBOARD,2020-12-31
2001,81,NO,13,8,1.654471,RISK_DASHBOARD,2021-03-31
2002,81,NO,14,8,1.339491,RISK_DASHBOARD,2021-06-30
2003,81,NO,15,8,1.779682,RISK_DASHBOARD,2021-09-30
2004,81,NO,16,8,1.59415,RISK_DASHBOARD,2021-12-31
2005,81,NO,17,8,1.682687,RISK_DASHBOARD,2022-03-31
2006,81,NO,18,8,1.599839,RISK_DASHBOARD,2022-06-30
2007,81,NO,19,8,1.429658,RISK_DASHBOARD,2022-09-30
2008,81,NO,20,8,1.648516,RISK_DASHBOARD,2022-12-31
2009,81,NO,21,8,1.34541,RISK_DASHBOARD,2023-03-31
2010,81,NO,22,8,1.48685,RISK_DASHBOARD,2023-06-30
2011,81,NO,23,8,1.463125,RISK_DASHBOARD,2023-09-30
2012,81,NO,24,8,1.564122,RISK_DASHBOARD,2023-12-31
2013,81,NO,25,8,1.653298,RISK_DASHBOARD,2024-03-31
2014,81,NO,26,8,1.670934,RISK_DASHBOARD,2024-06-30
2015,81,NO,27,8,1.62185,RISK_DASHBOARD,2024-09-30
2016,81,NO,28,8,1.630447,RISK_DASHBOARD,2024-12-31
2017,82,PL,1,8,1.465399,RISK_DASHBOARD,2018-03-31
2018,82,PL,2,8,1.582731,RISK_DASHBOARD,2018-06-30
2019,82,PL,3,8,1.502243,RISK_DASHBOARD,2018-09-30
2020,82,PL,4,8,1.335245,RISK_DASHBOARD,2018-12-31
2021,82,PL,5,8,1.559828,RISK_DASHBOARD,2019-03-31
2022,82,PL,6,8,1.562294,RISK_DASHBOARD,2019-06-30
2023,82,PL,7,8,1.549083,RISK_DASHBOARD,2019-09-30
2024,82,PL,8,8,1.818254,RISK_DASHBOARD,2019-12-31
2025,82,PL,9,8,1.46247,RISK_DASHBOARD,2020-03-31
2026,82,PL,10,8,1.313204,RISK_DASHBOARD,2020-06-30
2027,82,PL,11,8,1.393983,RISK_DASHBOARD,2020-09-30
2028,82,PL,12,8,1.820816,RISK_DASHBOARD,2020-12-31
2029,82,PL,13,8,1.5693,RISK_DASHBOARD,2021-03-31
2030,82,PL,14,8,1.562382,RISK_DASHBOARD,2021-06-30
2031,82,PL,15,8,1.455159,RISK_DASHBOARD,2021-09-30
2032,82,PL,16,8,1.826484,RISK_DASHBOARD,2021-12-31
2033,82,PL,17,8,1.822194,RISK_DASHBOARD,2022-03-31
2034,82,PL,18,8,1.493693,RISK_DASHBOARD,2022-06-30
2035,82,PL,19,8,1.648619,RISK_DASHBOARD,2022-09-30
2036,82,PL,20,8,1.60935,RISK_DASHBOARD,2022-12-31
2037,82,PL,21,8,1.418631,RISK_DASHBOARD,2023-03-31
2038,82,PL,22,8,1.512449,RISK_DASHBOARD,2023-06-30
2039,82,PL,23,8,1.857554,RISK_DASHBOARD,2023-09-30
2040,82,PL,24,8,1.522435,RISK_DASHBOARD,2023-12-31
2041,82,PL,25,8,1.400165,RISK_DASHBOARD,2024-03-31
2042,82,PL,26,8,1.747223,RISK_DASHBOARD,2024-06-30
2043,82,PL,27,8,1.337067,RISK_DASHBOARD,2024-09-30
2044,82,PL,28,8,1.873614,RISK_DASHBOARD,2024-12-31
2045,83,PT,1,8,1.902247,RISK_DASHBOARD,2018-03-31
2046,83,PT,2,8,1.394734,RISK_DASHBOARD,2018-06-30
2047,83,PT,3,8,1.452976,RISK_DASHBOARD,2018-09-30
2048,83,PT,4,8,1.333831,RISK_DASHBOARD,2018-12-31
2049,83,PT,5,8,1.6095,RISK_DASHBOARD,2019-03-31
2050,83,PT,6,8,1.341718,RISK_DASHBOARD,2019-06-30
2051,83,PT,7,8,1.694644,RISK_DASHBOARD,2019-09-30
2052,83,PT,8,8,1.343889,RISK_DASHBOARD,2019-12-31
2053,83,PT,9,8,1.738308,RISK_DASHBOARD,2020-03-31
2054,83,PT,10,8,1.459669,RISK_DASHBOARD,2020-06-30
2055,83,PT,11,8,1.687815,RISK_DASHBOARD,2020-09-30
2056,83,PT,12,8,1.696494,RISK_DASHBOARD,2020-12-31
2057,83,PT,13,8,1.848665,RISK_DASHBOARD,2021-03-31
2058,83,PT,14,8,1.395207,RISK_DASHBOARD,2021-06-30
2059,83,PT,15,8,1.660201,RISK_DASHBOARD,2021-09-30
2060,83,PT,16,8,1.490226,RISK_DASHBOARD,2021-12-31
2061,83,PT,17,8,1.754459,RISK_DASHBOARD,2022-03-31
2062,83,PT,18,8,1.768261,RISK_DASHBOARD,2022-06-30
2063,83,PT,19,8,1.419341,RISK_DASHBOARD,2022-09-30
2064,83,PT,20,8,1.810671,RISK_DASHBOARD,2022-12-31
2065,83,PT,21,8,1.407206,RISK_DASHBOARD,2023-03-31
2066,83,PT,22,8,1.373895,RISK_DASHBOARD,2023-06-30
2067,83,PT,23,8,1.330149,RISK_DASHBOARD,2023-09-30
2068,83,PT,24,8,1.853013,RISK_DASHBOARD,2023-12-31
2069,83,PT,25,8,1.355612,RISK_DASHBOARD,2024-03-31
2070,83,PT,26,8,1.652904,RISK_DASHBOARD,2024-06-30
2071,83,PT,27,8,1.849182,RISK_DASHBOARD,2024-09-30
2072,83,PT,28,8,1.879325,RISK_DASHBOARD,2024-12-31
2073,84,RO,1,8,1.322004,RISK_DASHBOARD,2018-03-31
2074,84,RO,2,8,1.358592,RISK_DASHBOARD,2018-06-30
2075,84,RO,3,8,1.600842,RISK_DASHBOARD,2018-09-30
2076,84,RO,4,8,1.378243,RISK_DASHBOARD,2018-12-31
2077,84,RO,5,8,1.821042,RISK_DASHBOARD,2019-03-31
2078,84,RO,6,8,1.347939,RISK_DASHBOARD,2019-06-30
2079,84,RO,7,8,1.509058,RISK_DASHBOARD,2019-09-30
2080,84,RO,8,8,1.521333,RISK_DASHBOARD,2019-12-31
2081,84,RO,9,8,1.375564,RISK_DASHBOARD,2020-03-31
2082,84,RO,10,8,1.422215,RISK_DASHBOARD,2020-06-30
2083,84,RO,11,8,1.383987,RISK_DASHBOARD,2020-09-30
2084,84,RO,12,8,1.512933,RISK_DASHBOARD,2020-12-31
2085,84,RO,13,8,1.876671,RISK_DASHBOARD,2021-03-31
2086,84,RO,14,8,1.721807,RISK_DASHBOARD,2021-06-30
2087,84,RO,15,8,1.338693,RISK_DASHBOARD,2021-09-30
2088,84,RO,16,8,1.406656,RISK_DASHBOARD,2021-12-31
2089,84,RO,17,8,1.468914,RISK_DASHBOARD,2022-03-31
2090,84,RO,18,8,1.891394,RISK_DASHBOARD,2022-06-30
2091,84,RO,19,8,1.776287,RISK_DASHBOARD,2022-09-30
2092,84,RO,20,8,1.408457,RISK_DASHBOARD,2022-12-31
2093,84,RO,21,8,1.744688,RISK_DASHBOARD,2023-03-31
2094,84,RO,22,8,1.89982,RISK_DASHBOARD,2023-06-30
2095,84,RO,23,8,1.44538,RISK_DASHBOARD,2023-09-30
2096,84,RO,24,8,1.387029,RISK_DASHBOARD,2023-12-31
2097,84,RO,25,8,1.394225,RISK_DASHBOARD,2024-03-31
2098,84,RO,26,8,1.394481,RISK_DASHBOARD,2024-06-30
2099,84,RO,27,8,1.578251,RISK_DASHBOARD,2024-09-30
2100,84,RO,28,8,1.328114,RISK_DASHBOARD,2024-12-31
2101,85,SE,1,8,1.714593,RISK_DASHBOARD,2018-03-31
2102,85,SE,2,8,1.567977,RISK_DASHBOARD,2018-06-30
2103,85,SE,3,8,1.503462,RISK_DASHBOARD,2018-09-30
2104,85,SE,4,8,1.866404,RISK_DASHBOARD,2018-12-31
2105,85,SE,5,8,1.75686,RISK_DASHBOARD,2019-03-31
2106,85,SE,6,8,1.383007,RISK_DASHBOARD,2019-06-30
2107,85,SE,7,8,1.460891,RISK_DASHBOARD,2019-09-30
2108,85,SE,8,8,1.563953,RISK_DASHBOARD,2019-12-31
2109,85,SE,9,8,1.73244,RISK_DASHBOARD,2020-03-31
2110,85,SE,10,8,1.318603,RISK_DASHBOARD,2020-06-30
2111,85,SE,11,8,1.369276,RISK_DASHBOARD,2020-09-30
2112,85,SE,12,8,1.587446,RISK_DASHBOARD,2020-12-31
2113,85,SE,13,8,1.411533,RISK_DASHBOARD,2021-03-31
2114,85,SE,14,8,1.408202,RISK_DASHBOARD,2021-06-30
2115,85,SE,15,8,1.786127,RISK_DASHBOARD,2021-09-30
2116,85,SE,16,8,1.44653,RISK_DASHBOARD,2021-12-31
2117,85,SE,17,8,1.678741,RISK_DASHBOARD,2022-03-31
2118,85,SE,18,8,1.695961,RISK_DASHBOARD,2022-06-30
2119,85,SE,19,8,1.634805,RISK_DASHBOARD,2022-09-30
2120,85,SE,20,8,1.396901,RISK_DASHBOARD,2022-12-31
2121,85,SE,21,8,1.680313,RISK_DASHBOARD,2023-03-31
2122,85,SE,22,8,1.422567,RISK_DASHBOARD,2023-06-30
2123,85,SE,23,8,1.595393,RISK_DASHBOARD,2023-09-30
2124,85,SE,24,8,1.397146,RISK_DASHBOARD,2023-12-31
2125,85,SE,25,8,1.356587,RISK_DASHBOARD,2024-03-31
2126,85,SE,26,8,1.30905,RISK_DASHBOARD,2024-06-30
2127,85,SE,27,8,1.588325,RISK_DASHBOARD,2024-09-30
2128,85,SE,28,8,1.423408,RISK_DASHBOARD,2024-12-31
2129,86,SI,1,8,1.389743,RISK_DASHBOARD,2018-03-31
2130,86,SI,2,8,1.595676,RISK_DASHBOARD,2018-06-30
2131,86,SI,3,8,1.299377,RISK_DASHBOARD,2018-09-30
2132,86,SI,4,8,1.756227,RISK_DASHBOARD,2018-12-31
2133,86,SI,5,8,1.420705,RISK_DASHBOARD,2019-03-31
2134,86,SI,6,8,1.443262,RISK_DASHBOARD,2019-06-30
2135,86,SI,7,8,1.385857,RISK_DASHBOARD,2019-09-30
2136,86,SI,8,8,1.62112,RISK_DASHBOARD,2019-12-31
2137,86,SI,9,8,1.835187,RISK_DASHBOARD,2020-03-31
2138,86,SI,10,8,1.536848,RISK_DASHBOARD,2020-06-30
2139,86,SI,11,8,1.388726,RISK_DASHBOARD,2020-09-30
2140,86,SI,12,8,1.46543,RISK_DASHBOARD,2020-12-31
2141,86,SI,13,8,1.313831,RISK_DASHBOARD,2021-03-31
2142,86,SI,14,8,1.461081,RISK_DASHBOARD,2021-06-30
2143,86,SI,15,8,1.299434,RISK_DASHBOARD,2021-09-30
2144,86,SI,16,8,1.69259,RISK_DASHBOARD,2021-12-31
2145,86,SI,17,8,1.463238,RISK_DASHBOARD,2022-03-31
2146,86,SI,18,8,1.600565,RISK_DASHBOARD,2022-06-30
2147,86,SI,19,8,1.822895,RISK_DASHBOARD,2022-09-30
2148,86,SI,20,8,1.835098,RISK_DASHBOARD,2022-12-31
2149,86,SI,21,8,1.553269,RISK_DASHBOARD,2023-03-31
2150,86,SI,22,8,1.552501,RISK_DASHBOARD,2023-06-30
2151,86,SI,23,8,1.442551,RISK_DASHBOARD,2023-09-30
2152,86,SI,24,8,1.383305,RISK_DASHBOARD,2023-12-31
2153,86,SI,25,8,1.621431,RISK_DASHBOARD,2024-03-31
2154,86,SI,26,8,1.471,RISK_DASHBOARD,2024-06-30
2155,86,SI,27,8,1.31093,RISK_DASHBOARD,2024-09-30
2156,86,SI,28,8,1.649262,RISK_DASHBOARD,2024-12-31
2157,87,SK,1,8,1.63596,RISK_DASHBOARD,2018-03-31
2158,87,SK,2,8,1.701204,RISK_DASHBOARD,2018-06-30
2159,87,SK,3,8,1.310563,RISK_DASHBOARD,2018-09-30
2160,87,SK,4,8,1.411072,RISK_DASHBOARD,2018-12-31
2161,87,SK,5,8,1.558085,RISK_DASHBOARD,2019-03-31
2162,87,SK,6,8,1.493957,RISK_DASHBOARD,2019-06-30
2163,87,SK,7,8,1.575223,RISK_DASHBOARD,2019-09-30
2164,87,SK,8,8,1.63864,RISK_DASHBOARD,2019-12-31
2165,87,SK,9,8,1.680315,RISK_DASHBOARD,2020-03-31
2166,87,SK,10,8,1.733127,RISK_DASHBOARD,2020-06-30
2167,87,SK,11,8,1.664996,RISK_DASHBOARD,2020-09-30
2168,87,SK,12,8,1.707163,RISK_DASHBOARD,2020-12-31
2169,87,SK,13,8,1.299649,RISK_DASHBOARD,2021-03-31
2170,87,SK,14,8,1.875604,RISK_DASHBOARD,2021-06-30
2171,87,SK,15,8,1.383849,RISK_DASHBOARD,2021-09-30
