LEI_CODE,BANK_NAME,COUNTRY_CODE,REFERENCE_DATE,YEAR_QUARTER,INDICATOR_CODE,VALUE,TOTAL_ASSETS_BEUR,IS_GSIB,BANK_SIZE
MT_BOV,Bank of Valletta,MT,2023-12-31,2023-Q4,LCR,1.767704,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-03-31,2024-Q1,LCR,1.895625,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-06-30,2024-Q2,LCR,1.587914,131.9,0,MEDIUM
NL_ABN,ABN AMRO,NL,2023-09-30,2023-Q3,LCR,1.882197,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2023-12-31,2023-Q4,LCR,1.680254,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-03-31,2024-Q1,LCR,1.508021,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-06-30,2024-Q2,LCR,1.528803,668.1,1,LARGE
NL_INGA,ING Groep,NL,2023-09-30,2023-Q3,LCR,1.678222,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2023-12-31,2023-Q4,LCR,1.603813,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-03-31,2024-Q1,LCR,1.624547,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-06-30,2024-Q2,LCR,1.657102,1257.1,1,LARGE
NL_RABO,Rabobank,NL,2023-09-30,2023-Q3,LCR,1.83858,890.4,1,LARGE
NL_RABO,Rabobank,NL,2023-12-31,2023-Q4,LCR,1.660799,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-03-31,2024-Q1,LCR,1.353305,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-06-30,2024-Q2,LCR,1.609754,890.4,1,LARGE
NO_DNB,DNB Bank,NO,2023-09-30,2023-Q3,LCR,1.587407,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2023-12-31,2023-Q4,LCR,1.778382,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-03-31,2024-Q1,LCR,1.421532,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-06-30,2024-Q2,LCR,1.360952,594.0,0,LARGE
PL_PEKAO,Bank Pekao,PL,2023-09-30,2023-Q3,LCR,1.479152,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2023-12-31,2023-Q4,LCR,1.749829,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-03-31,2024-Q1,LCR,1.767757,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-06-30,2024-Q2,LCR,1.876551,195.9,0,MEDIUM
PL_PKO,PKO Bank Polski,PL,2023-09-30,2023-Q3,LCR,1.307164,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2023-12-31,2023-Q4,LCR,1.320677,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-03-31,2024-Q1,LCR,1.698694,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-06-30,2024-Q2,LCR,1.704955,374.5,1,LARGE
PL_MBK,mBank,PL,2023-09-30,2023-Q3,LCR,1.737687,144.3,1,MEDIUM
PL_MBK,mBank,PL,2023-12-31,2023-Q4,LCR,1.558852,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-03-31,2024-Q1,LCR,1.31214,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-06-30,2024-Q2,LCR,1.718977,144.3,1,MEDIUM
PT_CGD,Caixa Geral de Depositos,PT,2023-09-30,2023-Q3,LCR,1.34282,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2023-12-31,2023-Q4,LCR,1.362613,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-03-31,2024-Q1,LCR,1.72208,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-06-30,2024-Q2,LCR,1.519284,332.4,0,LARGE
PT_BCP,Millennium BCP,PT,2023-09-30,2023-Q3,LCR,1.85593,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2023-12-31,2023-Q4,LCR,1.435825,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-03-31,2024-Q1,LCR,1.600956,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-06-30,2024-Q2,LCR,1.873239,375.6,0,LARGE
RO_BRD,BRD Groupe SG,RO,2023-09-30,2023-Q3,LCR,1.831861,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2023-12-31,2023-Q4,LCR,1.623883,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-03-31,2024-Q1,LCR,1.742471,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-06-30,2024-Q2,LCR,1.816495,164.3,0,MEDIUM
SE_SHB,Handelsbanken,SE,2023-09-30,2023-Q3,LCR,1.781611,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2023-12-31,2023-Q4,LCR,1.678557,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-03-31,2024-Q1,LCR,1.822623,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-06-30,2024-Q2,LCR,1.309629,505.3,1,LARGE
SE_NDA,Nordea,SE,2023-09-30,2023-Q3,LCR,1.336213,627.3,1,LARGE
SE_NDA,Nordea,SE,2023-12-31,2023-Q4,LCR,1.599645,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-03-31,2024-Q1,LCR,1.836392,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-06-30,2024-Q2,LCR,1.830411,627.3,1,LARGE
SE_SEB,SEB,SE,2023-09-30,2023-Q3,LCR,1.622724,427.3,1,LARGE
SE_SEB,SEB,SE,2023-12-31,2023-Q4,LCR,1.529816,427.3,1,LARGE
SE_SEB,SEB,SE,2024-03-31,2024-Q1,LCR,1.674426,427.3,1,LARGE
SE_SEB,SEB,SE,2024-06-30,2024-Q2,LCR,1.54189,427.3,1,LARGE
SE_SWED,Swedbank,SE,2023-09-30,2023-Q3,LCR,1.544451,536.9,1,LARGE
SE_SWED,Swedbank,SE,2023-12-31,2023-Q4,LCR,1.738407,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-03-31,2024-Q1,LCR,1.667693,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-06-30,2024-Q2,LCR,1.426149,536.9,1,LARGE
SI_NLB,NLB Group,SI,2023-09-30,2023-Q3,LCR,1.341436,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2023-12-31,2023-Q4,LCR,1.504631,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-03-31,2024-Q1,LCR,1.3267,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-06-30,2024-Q2,LCR,1.387916,201.6,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-09-30,2023-Q3,LCR,1.845506,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-12-31,2023-Q4,LCR,1.86594,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-03-31,2024-Q1,LCR,1.480632,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-06-30,2024-Q2,LCR,1.594441,252.7,0,MEDIUM
AT_ERST,Erste Group,AT,2023-09-30,2023-Q3,LEV_RATIO,0.062146,566.4,1,LARGE
AT_ERST,Erste Group,AT,2023-12-31,2023-Q4,LEV_RATIO,0.057101,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-03-31,2024-Q1,LEV_RATIO,0.06226,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-06-30,2024-Q2,LEV_RATIO,0.073567,566.4,1,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-09-30,2023-Q3,LEV_RATIO,0.050554,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-12-31,2023-Q4,LEV_RATIO,0.043364,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-03-31,2024-Q1,LEV_RATIO,0.05231,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-06-30,2024-Q2,LEV_RATIO,0.063786,484.4,0,LARGE
BE_BEL,Belfius,BE,2023-09-30,2023-Q3,LEV_RATIO,0.058357,375.8,0,LARGE
BE_BEL,Belfius,BE,2023-12-31,2023-Q4,LEV_RATIO,0.045206,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-03-31,2024-Q1,LEV_RATIO,0.066805,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-06-30,2024-Q2,LEV_RATIO,0.062363,375.8,0,LARGE
BE_KBC,KBC Group,BE,2023-09-30,2023-Q3,LEV_RATIO,0.051746,530.9,1,LARGE
BE_KBC,KBC Group,BE,2023-12-31,2023-Q4,LEV_RATIO,0.049012,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-03-31,2024-Q1,LEV_RATIO,0.064128,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-06-30,2024-Q2,LEV_RATIO,0.070889,530.9,1,LARGE
BG_DSK,DSK Bank,BG,2023-09-30,2023-Q3,LEV_RATIO,0.056264,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2023-12-31,2023-Q4,LEV_RATIO,0.066598,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-03-31,2024-Q1,LEV_RATIO,0.05162,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-06-30,2024-Q2,LEV_RATIO,0.072337,157.8,0,MEDIUM
CY_BOC,Bank of Cyprus,CY,2023-09-30,2023-Q3,LEV_RATIO,0.052935,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2023-12-31,2023-Q4,LEV_RATIO,0.064443,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-03-31,2024-Q1,LEV_RATIO,0.059827,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-06-30,2024-Q2,LEV_RATIO,0.054377,302.2,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-09-30,2023-Q3,LEV_RATIO,0.050596,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-12-31,2023-Q4,LEV_RATIO,0.059778,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-03-31,2024-Q1,LEV_RATIO,0.070663,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-06-30,2024-Q2,LEV_RATIO,0.071314,344.4,0,LARGE
DE_CBK,Commerzbank,DE,2023-09-30,2023-Q3,LEV_RATIO,0.06159,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2023-12-31,2023-Q4,LEV_RATIO,0.055523,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-03-31,2024-Q1,LEV_RATIO,0.046009,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-06-30,2024-Q2,LEV_RATIO,0.06396,771.5,1,LARGE
DE_DZB,DZ Bank,DE,2023-09-30,2023-Q3,LEV_RATIO,0.060803,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2023-12-31,2023-Q4,LEV_RATIO,0.048203,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-03-31,2024-Q1,LEV_RATIO,0.049857,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-06-30,2024-Q2,LEV_RATIO,0.048958,797.0,0,LARGE
DE_DBK,Deutsche Bank,DE,2023-09-30,2023-Q3,LEV_RATIO,0.062829,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2023-12-31,2023-Q4,LEV_RATIO,0.055217,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-03-31,2024-Q1,LEV_RATIO,0.061986,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-06-30,2024-Q2,LEV_RATIO,0.056963,1559.6,1,LARGE
DE_HCOB,Hamburg Commercial Bank,DE,2023-09-30,2023-Q3,LEV_RATIO,0.064489,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2023-12-31,2023-Q4,LEV_RATIO,0.057502,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-03-31,2024-Q1,LEV_RATIO,0.050858,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-06-30,2024-Q2,LEV_RATIO,0.064485,287.9,0,MEDIUM
DE_LBW,LBBW,DE,2023-09-30,2023-Q3,LEV_RATIO,0.053921,580.4,0,LARGE
DE_LBW,LBBW,DE,2023-12-31,2023-Q4,LEV_RATIO,0.052911,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-03-31,2024-Q1,LEV_RATIO,0.071288,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-06-30,2024-Q2,LEV_RATIO,0.073862,580.4,0,LARGE
DE_NORD,NORD/LB,DE,2023-09-30,2023-Q3,LEV_RATIO,0.05135,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2023-12-31,2023-Q4,LEV_RATIO,0.065867,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-03-31,2024-Q1,LEV_RATIO,0.055226,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-06-30,2024-Q2,LEV_RATIO,0.057308,391.0,0,LARGE
DK_DAN,Danske Bank,DK,2023-09-30,2023-Q3,LEV_RATIO,0.058741,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2023-12-31,2023-Q4,LEV_RATIO,0.068335,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-03-31,2024-Q1,LEV_RATIO,0.067085,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-06-30,2024-Q2,LEV_RATIO,0.051906,704.4,1,LARGE
DK_JYS,Jyske Bank,DK,2023-09-30,2023-Q3,LEV_RATIO,0.052086,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2023-12-31,2023-Q4,LEV_RATIO,0.054615,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-03-31,2024-Q1,LEV_RATIO,0.066303,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-06-30,2024-Q2,LEV_RATIO,0.049057,118.6,0,MEDIUM
EE_LHV,LHV Group,EE,2023-09-30,2023-Q3,LEV_RATIO,0.048596,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2023-12-31,2023-Q4,LEV_RATIO,0.066897,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-03-31,2024-Q1,LEV_RATIO,0.058116,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-06-30,2024-Q2,LEV_RATIO,0.047158,156.0,0,MEDIUM
ES_BBVA,BBVA,ES,2023-09-30,2023-Q3,LEV_RATIO,0.051608,863.5,1,LARGE
ES_BBVA,BBVA,ES,2023-12-31,2023-Q4,LEV_RATIO,0.068978,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-03-31,2024-Q1,LEV_RATIO,0.077898,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-06-30,2024-Q2,LEV_RATIO,0.078103,863.5,1,LARGE
ES_SAB,Banco Sabadell,ES,2023-09-30,2023-Q3,LEV_RATIO,0.063738,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2023-12-31,2023-Q4,LEV_RATIO,0.047769,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-03-31,2024-Q1,LEV_RATIO,0.059574,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-06-30,2024-Q2,LEV_RATIO,0.052142,330.9,0,LARGE
ES_SAN,Banco Santander,ES,2023-09-30,2023-Q3,LEV_RATIO,0.050952,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2023-12-31,2023-Q4,LEV_RATIO,0.074557,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-03-31,2024-Q1,LEV_RATIO,0.072188,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-06-30,2024-Q2,LEV_RATIO,0.058043,1996.1,1,LARGE
ES_CABK,CaixaBank,ES,2023-09-30,2023-Q3,LEV_RATIO,0.044448,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2023-12-31,2023-Q4,LEV_RATIO,0.071124,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-03-31,2024-Q1,LEV_RATIO,0.070133,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-06-30,2024-Q2,LEV_RATIO,0.051533,769.0,0,LARGE
FI_OP,OP Group,FI,2023-09-30,2023-Q3,LEV_RATIO,0.045894,280.1,0,MEDIUM
FI_OP,OP Group,FI,2023-12-31,2023-Q4,LEV_RATIO,0.047117,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-03-31,2024-Q1,LEV_RATIO,0.061228,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-06-30,2024-Q2,LEV_RATIO,0.052003,280.1,0,MEDIUM
FR_BNPP,BNP Paribas,FR,2023-09-30,2023-Q3,LEV_RATIO,0.070644,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2023-12-31,2023-Q4,LEV_RATIO,0.061717,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-03-31,2024-Q1,LEV_RATIO,0.071078,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-06-30,2024-Q2,LEV_RATIO,0.051084,2685.9,1,LARGE
FR_BPCE,BPCE,FR,2023-09-30,2023-Q3,LEV_RATIO,0.048641,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2023-12-31,2023-Q4,LEV_RATIO,0.054374,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-03-31,2024-Q1,LEV_RATIO,0.052293,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-06-30,2024-Q2,LEV_RATIO,0.071755,1765.8,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-09-30,2023-Q3,LEV_RATIO,0.070316,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-12-31,2023-Q4,LEV_RATIO,0.077562,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-03-31,2024-Q1,LEV_RATIO,0.072866,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-06-30,2024-Q2,LEV_RATIO,0.064478,2387.7,1,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-09-30,2023-Q3,LEV_RATIO,0.042254,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-12-31,2023-Q4,LEV_RATIO,0.057237,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-03-31,2024-Q1,LEV_RATIO,0.056077,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-06-30,2024-Q2,LEV_RATIO,0.056253,475.5,0,LARGE
FR_GLE,Societe Generale,FR,2023-09-30,2023-Q3,LEV_RATIO,0.063833,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2023-12-31,2023-Q4,LEV_RATIO,0.061357,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-03-31,2024-Q1,LEV_RATIO,0.049935,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-06-30,2024-Q2,LEV_RATIO,0.054552,1766.0,1,LARGE
GR_ALPHA,Alpha Bank,GR,2023-09-30,2023-Q3,LEV_RATIO,0.067628,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2023-12-31,2023-Q4,LEV_RATIO,0.067142,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-03-31,2024-Q1,LEV_RATIO,0.071183,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-06-30,2024-Q2,LEV_RATIO,0.064179,295.5,0,MEDIUM
GR_ETE,Eurobank Ergasias,GR,2023-09-30,2023-Q3,LEV_RATIO,0.049147,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2023-12-31,2023-Q4,LEV_RATIO,0.0619,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-03-31,2024-Q1,LEV_RATIO,0.055717,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-06-30,2024-Q2,LEV_RATIO,0.05054,315.4,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-09-30,2023-Q3,LEV_RATIO,0.05447,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-12-31,2023-Q4,LEV_RATIO,0.048607,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-03-31,2024-Q1,LEV_RATIO,0.053388,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-06-30,2024-Q2,LEV_RATIO,0.05801,325.7,0,LARGE
GR_PIR,Piraeus Bank,GR,2023-09-30,2023-Q3,LEV_RATIO,0.06367,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2023-12-31,2023-Q4,LEV_RATIO,0.072549,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-03-31,2024-Q1,LEV_RATIO,0.054621,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-06-30,2024-Q2,LEV_RATIO,0.066375,212.6,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-09-30,2023-Q3,LEV_RATIO,0.053236,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-12-31,2023-Q4,LEV_RATIO,0.067677,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-03-31,2024-Q1,LEV_RATIO,0.059054,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-06-30,2024-Q2,LEV_RATIO,0.045033,287.4,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-09-30,2023-Q3,LEV_RATIO,0.062444,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-12-31,2023-Q4,LEV_RATIO,0.059571,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-03-31,2024-Q1,LEV_RATIO,0.064553,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-06-30,2024-Q2,LEV_RATIO,0.054358,292.8,0,MEDIUM
IE_AIB,AIB Group,IE,2023-09-30,2023-Q3,LEV_RATIO,0.043628,356.4,0,LARGE
IE_AIB,AIB Group,IE,2023-12-31,2023-Q4,LEV_RATIO,0.057864,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-03-31,2024-Q1,LEV_RATIO,0.072444,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-06-30,2024-Q2,LEV_RATIO,0.065666,356.4,0,LARGE
IE_BIRG,Bank of Ireland,IE,2023-09-30,2023-Q3,LEV_RATIO,0.052212,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2023-12-31,2023-Q4,LEV_RATIO,0.049622,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-03-31,2024-Q1,LEV_RATIO,0.055102,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-06-30,2024-Q2,LEV_RATIO,0.066372,134.8,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-09-30,2023-Q3,LEV_RATIO,0.063964,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-12-31,2023-Q4,LEV_RATIO,0.055822,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-03-31,2024-Q1,LEV_RATIO,0.062897,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-06-30,2024-Q2,LEV_RATIO,0.061868,252.3,0,MEDIUM
IT_BAMI,Banco BPM,IT,2023-09-30,2023-Q3,LEV_RATIO,0.055613,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2023-12-31,2023-Q4,LEV_RATIO,0.051954,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-03-31,2024-Q1,LEV_RATIO,0.071779,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-06-30,2024-Q2,LEV_RATIO,0.063792,406.3,0,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-09-30,2023-Q3,LEV_RATIO,0.057498,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-12-31,2023-Q4,LEV_RATIO,0.054117,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-03-31,2024-Q1,LEV_RATIO,0.056844,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-06-30,2024-Q2,LEV_RATIO,0.067644,936.6,1,LARGE
IT_MED,Mediobanca,IT,2023-09-30,2023-Q3,LEV_RATIO,0.055536,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2023-12-31,2023-Q4,LEV_RATIO,0.057319,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-03-31,2024-Q1,LEV_RATIO,0.05619,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-06-30,2024-Q2,LEV_RATIO,0.062032,263.0,0,MEDIUM
IT_BMPS,Monte dei Paschi,IT,2023-09-30,2023-Q3,LEV_RATIO,0.065409,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2023-12-31,2023-Q4,LEV_RATIO,0.065072,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-03-31,2024-Q1,LEV_RATIO,0.064304,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-06-30,2024-Q2,LEV_RATIO,0.062506,342.8,0,LARGE
IT_UCG,UniCredit,IT,2023-09-30,2023-Q3,LEV_RATIO,0.065026,995.9,1,LARGE
IT_UCG,UniCredit,IT,2023-12-31,2023-Q4,LEV_RATIO,0.058331,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-03-31,2024-Q1,LEV_RATIO,0.065636,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-06-30,2024-Q2,LEV_RATIO,0.054719,995.9,1,LARGE
LI_LLB,Liechtensteinische LB,LI,2023-09-30,2023-Q3,LEV_RATIO,0.068303,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2023-12-31,2023-Q4,LEV_RATIO,0.052138,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-03-31,2024-Q1,LEV_RATIO,0.070829,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-06-30,2024-Q2,LEV_RATIO,0.04511,293.7,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-09-30,2023-Q3,LEV_RATIO,0.05895,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-12-31,2023-Q4,LEV_RATIO,0.052057,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-03-31,2024-Q1,LEV_RATIO,0.073821,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-06-30,2024-Q2,LEV_RATIO,0.057874,286.8,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-09-30,2023-Q3,LEV_RATIO,0.052281,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-12-31,2023-Q4,LEV_RATIO,0.05569,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-03-31,2024-Q1,LEV_RATIO,0.048897,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-06-30,2024-Q2,LEV_RATIO,0.054784,297.7,0,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-09-30,2023-Q3,LEV_RATIO,0.061957,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-12-31,2023-Q4,LEV_RATIO,0.047093,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-03-31,2024-Q1,LEV_RATIO,0.057627,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-06-30,2024-Q2,LEV_RATIO,0.060419,168.3,1,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-09-30,2023-Q3,LEV_RATIO,0.044261,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-12-31,2023-Q4,LEV_RATIO,0.066415,131.9,0,MEDIUM
